Fish Name,Country,Location,Habitat,Water Type,Typical Depth,Abundance,Latitude,Longitude
Canthigaster compressa,Indonesia,"LembehStrait,severalsites",Lagoon,marine,16-20m,occasional (usually not seen),1.3905166625977,125.23688333829
Canthigaster coronata,Indonesia,"Indonesia,LembehStrait,Critterhunt",Lagoon,marine,6-23m,scarce,1.4600000063578,125.225
Canthigaster rostrata,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,occasional,58.5,25.75
Canthigaster valentini,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,6-23m,fairly common,1.4641666730245,125.22780000369
Canthigaster valentini,Indonesia,"SDpoint,PenidaIsland,nearBali",Reef,marine,0-17m,,8.668333307902,115.49166666667
Canthigaster valentini,Indonesia,"Tugu,PenidaIsland,nearBali",Reef,marine,0-22m,,8.671666653951,115.54166666667
Canthigaster valentini,PapuaNewGuinea,"MVNewMarineNo.7,BootlessBay",Reef,marine,0-19m,,9.5,147.16666666667
Canthigaster valentini,PapuaNewGuinea,"MVPacificGas,BootlessBay",Reef,marine,0-33m,,9.571666653951,147.27666667302
Canthigaster valentini,PapuaNewGuinea,"Quayle'sReef,BootlessBay",Reef,marine,0-23m,,9.575,147.3
Canthigaster valentini,Seychelles,"Dredger,Mahe,Seychelles",Reef,marine,15-18m,common (usually seen),11.7,75.566666666667
Capoeta fusca,Iran,"I.R.Iran,Khorasan,Birjand,Mehdiabadganat",,freshwater,,common (usually seen),32.816666666667,59.483333333333
Caranx caballus,CostaRica,"ParqueNacionalMarinoLasBaulas,offPlayaCarbon",,marine,2-3m,common (usually seen),10.45,85.866666666667
Caranx caninus,Mexico,"Mazatlan,Sinaloa",Sea,marine,,occasional (usually not seen),23.233333333333,106.46666666667
Caranx crysos,Brazil,"IlhadeSantaCatarina,BayofCanasvieiras",Island,marine,3-10m,common (usually seen),27.417333348592,48.471333344777
Caranx heberi,Kenya,NgomeniReef,Reef,marine,10-15m,common (usually seen),3.0333333333333,40.216666666667
Caranx hippos,FrenchGuiana,DEVILISLAND,Island,marine,3-10m,common (usually seen),5.2833333333333,52.583333333333
Caranx hippos,Guinea-Bissau,"Bubacque,accajaclub",Reef,marine,-25m,abundant (always seen in some numbers),11.333333333333,16.333333333333
Caranx ignobilis,Djibouti,leGoubetalKharab,Sea,marine,-30m,abundant (always seen in some numbers),11.783333333333,42.883333333333
Caranx ignobilis,India,"Mangalorecoast,karnatka,India",Sea,marine,,,12.633333333333,75.133333333333
Caranx latus,,CuracaoSouthCoastearPiscaderaBay,Reef,marine,1-60m,fairly common (chances are about 50%),12.2,68.966666666667
Caranx latus,,CuracaoSouthCoastearPiscaderaBay,Reef,marine,1-60m,fairly common (chances are about 50%),12.2,68.966666666667
Caranx latus,Brazil,"IlhadeSantaCatarina,BayofCanasvieiras",Island,marine,3-10m,,27.417333348592,48.471333344777
Caranx latus,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,scarce,0.57700002193451,22.625999450684
Caranx lugubris,CanaryIs.,"LaCaleta,ElHierro",,marine,12-m,scarce (very unlikely),27.8,17.866666666667
Caranx lugubris,PuertoRico,southsideMonaIsland,Sea,marine,10-15m,,18.05,67.866666666667
Caranx rhonchus,Turkey,"offFoça,IzmirBay",Sea,marine,100-m,common (usually seen),38.7,26.6
Caranx ruber,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,fairly common,0.57700002193451,22.625999450684
Caranx ruber,USA,SouthofKeyWestnearBocaGrandeKey,Sea,marine,8-10m,common (usually seen),24.485166676839,82.103999996185
Caranx tille,Malaysia,"SoyakIsland,nearTiomanIsland",Reef,marine,0-12m,,2.871666653951,104.14166666667
Carassius carassius,Netherlands,"Opheusden,Uiterwaard",Pond,freshwater,0-2m,occasional (usually not seen),51.933333333333,5.65
Carcharhinus leucas,Gabon,"Iguela,nationalpark",Bay,marine,-5m,abundant (always seen in some numbers),1.9166666666667,9.3166666666667
Carcharhinus leucas,Thailand,HinDaeng,Reef,marine,28-30m,occasional (usually not seen),8.4986666361491,98.823216692607
Carcharhinus limbatus,FrenchGuiana,DEVILISLAND,Sea,marine,40-60m,occasional (usually not seen),5.6166666666667,52.583333333333
Carcharhinus longimanus,Sweden,"GullmarsfjordennearSkredsvik,Bohuslän,Sweden",Bay,marine,,scarce (very unlikely),58.466666666667,11.733333333333
Carcharhinus melanopterus,Malaysia,"CoralIsland,nearTiomanIsland",Reef,marine,0-5m,,2.8049999872843,104.13500000636
Carcharhinus melanopterus,Maldives,"Vabbinfaru,Southside",Reef,marine,1-2m,,8.6,79.916666666667
Carcharhinus melanopterus,Thailand,KohPhiPhiDon,Reef,marine,1-3m,common (usually seen),7.7166666666667,98.783333333333
Carcharhinus perezii,FrenchGuiana,DEVILISLAND,Sea,marine,5-15m,common (usually seen),5.2833333333333,52.583333333333
Carcharhinus plumbeus,Italy,SICILY,,marine,,,38.133333333333,15.083333333333
Carcharhinus porosus,Mexico,"Huatabampo,Sonora",,marine,,fairly common (chances are about 50%),26.35,109.91666666667
Careproctus melanurus,USA,"NorthernCalifornia,nearFarallonIslands",Shelf,marine,-120m,,37.733333333333,123.03333333333
Careproctus melanurus,USA,"NorthernCalifornia,nearFarallonIslands",Shelf,marine,-120m,,37.733333333333,123.03333333333
Caulolatilus affinis,Mexico,"Huatabampo,Sonora",,marine,,common (usually seen),26.366666666667,109.91666666667
Caulolatilus affinis,Mexico,"Huatabampo,Sonora",Sea,marine,,common (usually seen),26.366666666667,109.91666666667
Centriscus scutatus,India,GulfofMannarcoast,Shelf,marine,6-10m,fairly common (chances are about 50%),9.1666666666667,78.333333333333
Centrolabrus melanocercus,Turkey,"nearuzunada,IzmirBay",Bay,marine,12-30m,scarce (very unlikely),38.483333333333,26.666666666667
Centrolophus niger,Norway,NorthAtlanticOcean,Sea,marine,10-30m,occasional (usually not seen),64.517483329773,1.0188833336035
Centrolophus niger,Spain,"Azohia,nearMurcia,Spain",Sea,marine,1-3m,,37.533333333333,1.1
Centropomus nigrescens,Mexico,"LaMira,LázaroCárdenas,Michoacán,México.",Pond,freshwater,0-1m,abundant (always seen in some numbers),18.020000000795,102.31000000636
Centropomus nigrescens,Mexico,"LeftarmoftheBalsasriver,to11kmoftheopening,inMichoacan,Mexico",River,freshwater,0-1m,common (usually seen),18.03433333238,102.17333332698
Centropomus nigrescens,Mexico,"OpeningoftheleftarmoftheBalsasriver,Michoacan,Mexico",Sea,brackish,3-6m,common (usually seen),17.940000025431,102.12666666508
Centropomus parallelus,FrenchGuiana,ComtérivernearCayenne,,freshwater,,,4.7166666666667,52.333333333333
Centropomus unionensis,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,scarce,0.57700002193451,22.625999450684
Centropristis ocyurus,USA,"SandFlat1/2mileoffDaniaBeach,Florida",Sea,marine,12-13m,scarce (very unlikely),26.05,80.066666666667
Centropristis striata,USA,4kilometersoffAtlanticCityNewJerseyUSA,Sea,marine,15-m,occasional (usually not seen),39.483333333333,74.266666666667
Centropyge argi,USA,"StetsonBank,Buoy3,GulfofMexico",Bank,marine,25-30m,scarce (very unlikely),28.166445000966,94.296526654561
Centropyge argi,USA,"StetsonBank,Buoy3,GulfofMexico",Bank,marine,25-30m,scarce (very unlikely),28.166445000966,94.296526654561
Centropyge bicolor,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-18m,,8.671666653951,115.5683333079
Centropyge bicolor,Indonesia,"LembehStrait,Jikoyance",Lagoon,marine,20-30m,scarce (very unlikely),1.5276166598002,125.27795000076
Centropyge bispinosa,PapuaNewGuinea,"EndBommie,BootlessBay",Reef,marine,0-19m,,9.5900000254313,147.27000001272
Centropyge bispinosa,PapuaNewGuinea,"Susie'sBommie,BootlessBay",Reef,marine,0-28m,,9.571666653951,147.25166667302
Centropyge tibicen,Indonesia,"LembehStrait,BatuMerah",Lagoon,marine,20-23m,occasional (usually not seen),1.5088166554769,125.2685500145
Centropyge tibicen,Malaysia,"SoyakIsland,nearTiomanIsland",Reef,marine,0-12m,,2.871666653951,104.14166666667
Cephalopholis argus,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-18m,,8.671666653951,115.5683333079
Cephalopholis boenak,Malaysia,"ChebehIsland,nearTiomanIsland",Reef,marine,0-24m,,2.9266666412354,104.09166666667
Cephalopholis boenak,Malaysia,"FanCanyon,TulaiIsland,nearTiomanIsland",Reef,marine,0-17m,,2.9028333028158,104.1
Cephalopholis cruentata,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,occasional,0.57700002193451,22.625999450684
Cephalopholis fulva,USA,"Islamorada,Florida,ThePillars",Reef,marine,4-12m,scarce,7.8429999351501,17.643999099731
Cephalopholis fulva,VirginIs.(US),"St.Croix,VirginIslands",Reef,marine,6-10m,,17.76191666921,64.719149971008
Cephalopholis miniata,Indonesia,"SDpoint,PenidaIsland,nearBali",Reef,marine,0-17m,,8.668333307902,115.49166666667
Cephalopholis miniata,PapuaNewGuinea,"Susie'sBommie,BootlessBay",Reef,marine,0-28m,,9.571666653951,147.25166667302
Cephalopholis miniata,SaudiArabia,jannaislandreef-PersianGulf,Reef,marine,15-m,common (usually seen),27.720333353678,49.916666666667
Cephalopholis urodeta,WallisFutuna,Futuna,Reef,marine,-14m,,14.283333333333,178.11666666667
Cetorhinus maximus,Spain,Benicarló(Spain),Sea,marine,,scarce (very unlikely),40.366666666667,0.41666666666667
Chaenopsis limbaughi,CaymanIs.,NorthsideofLittleCaymanIsland,Reef,marine,-12m,scarce (very unlikely),19.676666641235,80.088333336512
Chaetodipterus lippei,Gambia,"1kmoffshoreCapePoint,Gambia",Sea,marine,-7m,,13.583333333333,17.333333333333
Chaetodon auriga,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-18m,,8.671666653951,115.5683333079
Chaetodon auriga,Indonesia,"SDpoint,PenidaIsland,nearBali",Reef,marine,0-17m,,8.668333307902,115.49166666667
Chaetodon bennetti,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-19m,,8.671666653951,115.5683333079
Chaetodon capistratus,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,occasional,0.57700002193451,22.625999450684
Chaetodon citrinellus,PapuaNewGuinea,"EndBommie,BootlessBay",Reef,marine,0-19m,,9.5900000254313,147.27000001272
Chaetodon ephippium,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-19m,,8.671666653951,115.5683333079
Chaetodon ephippium,PapuaNewGuinea,"MVPaiII,BootlessBay",Reef,marine,0-24m,,9.5900000254313,147.28833332062
Chaetodon ephippium,PapuaNewGuinea,"Quayle'sReef,BootlessBay",Reef,marine,0-23m,,9.575,147.3
Chaetodon ephippium,Thailand,SimilanIslands,Island,marine,1-2m,scarce (very unlikely),8.650533358256,736.48333333333
Chaetodon gardineri,Thailand,SimilanIslands,Island,marine,15-20m,scarce (very unlikely),14.6,97.633333333333
Chaetodon humeralis,CostaRica,"ParqueNacionalMarinoLasBaulas,offPlayaCarbon",,marine,2-5m,common (usually seen),10.45,85.866666666667
Chaetodon kleinii,Indonesia,"Amedwall,Bali",Reef,marine,0-14m,,8.3333333333333,115.65333334605
Chaetodon kleinii,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-18m,,8.671666653951,115.5683333079
Chaetodon kleinii,Indonesia,"CrystalBay,PenidaIsland,nearBali",Reef,marine,0-22m,,8.7083333333333,115.45333334605
Chaetodon kleinii,Indonesia,"LembehStrait,several",Lagoon,marine,25-30m,fairly common (chances are about 50%),1.5276166598002,125.27795000076
Chaetodon kleinii,Indonesia,"Tugu,PenidaIsland,nearBali",Reef,marine,0-22m,,8.671666653951,115.54166666667
Chaetodon kleinii,PapuaNewGuinea,"Dinah'sDelight,BootlessBay",Reef,marine,0-25m,,9.5666666666667,147.26666666667
Chaetodon lineolatus,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-19m,,8.671666653951,115.5683333079
Chaetodon lunula,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-18m,,8.671666653951,115.5683333079
Chaetodon lunula,Indonesia,"Tugu,PenidaIsland,nearBali",Reef,marine,0-22m,,8.671666653951,115.54166666667
Chaetodon lunulatus,Philippines,"BigLaLaguna,Mindoro,Philippines",Bay,marine,2-3m,fairly common (chances are about 50%),13.526666673025,120.9683333079
Chaetodon madagaskariensis,Thailand,"NorthPoint,SimilanIslands",Sea,marine,14-20m,occasional (usually not seen),8.1166666666667,97.2
Chaetodon melannotus,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-19m,,8.671666653951,115.5683333079
Chaetodon melannotus,Indonesia,"CrystalBay,PenidaIsland,nearBali",Reef,marine,0-22m,,8.7083333333333,115.45333334605
Chaetodon melannotus,Indonesia,"Tugu,PenidaIsland,nearBali",Reef,marine,0-22m,,8.671666653951,115.54166666667
Chaetodon melannotus,PapuaNewGuinea,"Dinah'sDelight,BootlessBay",Reef,marine,0-25m,,9.5666666666667,147.26666666667
Chaetodon melannotus,Philippines,"Arthur'sPlace,Anilao,SWLuzon,Philippines.",Reef,marine,4-5m,fairly common (chances are about 50%),13.683333333333,120.88333333333
Chaetodon melapterus,UnitedArabEm.,"DibbaRock,EastCoastoftheUAE",Sea,marine,5-15m,common (usually seen),25.609999974569,56.341666666667
Chaetodon meyeri,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-19m,,8.671666653951,115.5683333079
Chaetodon meyeri,Indonesia,"CrystalBay,PenidaIsland,nearBali",Reef,marine,0-22m,,8.7083333333333,115.45333334605
Chaetodon meyeri,Indonesia,"ToyahPakeh,PenidaIsland,nearBali",Reef,marine,0-24m,,8.675,115.48333333333
Chaetodon mitratus,Maldives,"BaaAtoll,nearNelivaru",Reef,marine,10-28m,,5.1333333333333,73.05
Chaetodon ocellicaudus,Philippines,"BigLalaguna,Mindoro,Philippines.",Bay,marine,5-m,occasional (usually not seen),13.526666673025,120.9683333079
Chaetodon octofasciatus,Indonesia,"LembehStrait,KapalIndah",Lagoon,marine,25-29m,scarce (very unlikely),1.4317000071208,125.190716664
Chaetodon octofasciatus,Malaysia,"MonkeyBay,TiomanIsland",Reef,marine,0-5m,,2.85,104.15166667302
Chaetodon octofasciatus,Malaysia,"MonkeyBay,TiomanIsland",Reef,marine,0-5m,,2.85,104.15166667302
Chaetodon octofasciatus,Philippines,"Arthur'sPlace,SWLuzon,Philippines",Reef,marine,5-m,fairly common (chances are about 50%),13.683333333333,120.88333333333
Chaetodon oxycephalus,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-18m,,8.671666653951,115.5683333079
Chaetodon pelewensis,PapuaNewGuinea,"Quayle'sReef,BootlessBay",Reef,marine,0-23m,,9.575,147.3
Chaetodon plebeius,PapuaNewGuinea,"EndBommie,BootlessBay",Reef,marine,0-19m,,9.5900000254313,147.27000001272
Chaetodon plebeius,Philippines,"BigLalaguna,Mindoro,Philippines.",Bay,marine,2-m,fairly common (chances are about 50%),13.526666673025,120.9683333079
Chaetodon punctatofasciatus,PapuaNewGuinea,"EndBommie,BootlessBay",Reef,marine,0-19m,,9.5900000254313,147.27000001272
Chaetodon punctatofasciatus,PapuaNewGuinea,"Quayle'sReef,BootlessBay",Reef,marine,0-23m,common (usually seen),9.575,147.3
Chaetodon punctatofasciatus,PapuaNewGuinea,"Quayle'sReef,BootlessBay",Reef,marine,0-23m,,9.575,147.3
Chaetodon punctatofasciatus,Philippines,"Arthur'sPlace,Anilao,SWLuzon,Philippines.",Reef,marine,3-m,occasional (usually not seen),13.683333333333,120.88333333333
Chaetodon rafflesii,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-18m,,8.671666653951,115.5683333079
Chaetodon sedentarius,USA,"KeyLargo,Florida,NorthNorthRocks",Reef,marine,4-12m,scarce,8.2799997329712,17.420000076294
Chaetodon selene,Philippines,"BigLalaguna,Mindoro,Philippines.",Bay,marine,10-m,fairly common (chances are about 50%),13.526666673025,120.9683333079
Chaetodon speculum,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-18m,,8.671666653951,115.5683333079
Chaetodon speculum,PapuaNewGuinea,"Dinah'sDelight,BootlessBay",Reef,marine,0-25m,,9.5666666666667,147.26666666667
Chaetodon speculum,Philippines,"LayakLayak,Anilao,SWLuzon,Philippines.",Reef,marine,10-m,occasional (usually not seen),13.683333333333,120.83333333333
Chaetodon striatus,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,occasional,0.57700002193451,22.625999450684
Chaetodon trifascialis,Indonesia,"CrystalBay,PenidaIsland,nearBali",Reef,marine,0-22m,,8.7083333333333,115.45333334605
Chaetodon trifasciatus,Indonesia,"BatuNunggul,PenidaIsland,nearBali",Reef,marine,0-19m,,8.671666653951,115.5683333079
Chaetodon trifasciatus,PapuaNewGuinea,"Dinah'sdelight,Bootlessbay",Reef,marine,0-25m,,9.5666666666667,147.26666666667
Chaetodon trifasciatus,PapuaNewGuinea,"Quayle'sReef,BootlessBay",Reef,marine,0-23m,,9.575,147.3
Chaetodon ulietensis,PapuaNewGuinea,"Dinah'sdelight,Bootlessbay",Reef,marine,0-25m,,9.5666666666667,147.26666666667
Chaetodon unimaculatus,Indonesia,"CrystalBay,PenidaIsland,nearBali",Reef,marine,0-22m,,8.7083333333333,115.45333334605
Chaetodon unimaculatus,Indonesia,"LembehStrait,Jikoyance",Lagoon,marine,30-35m,scarce (very unlikely),1.5276166598002,125.27795000076
Chaetodon unimaculatus,PapuaNewGuinea,"Dinah'sDelight,BootlessBay",Reef,marine,0-25m,,9.5666666666667,147.26666666667
Chaetodon vagabundus,Indonesia,"CrystalBay,PenidaIsland,nearBali",Reef,marine,0-22m,,8.7083333333333,115.45333334605
Chaetodon vagabundus,Indonesia,"LembehStrait,KapalIndah",Lagoon,marine,25-29m,scarce (very unlikely),1.4317000071208,125.190716664
Chaetodon vagabundus,Indonesia,"Tugu,PenidaIsland,nearBali",Reef,marine,0-22m,,8.671666653951,115.54166666667
Chaetodon vagabundus,PapuaNewGuinea,"Quayle'sReef,BootlessBay",Reef,marine,0-23m,,9.575,147.3
Chaetodon xanthocephalus,Thailand,SurinIslands,Reef,marine,3-6m,occasional (usually not seen),9.3766666730245,97.870000012716
Chaetodon xanthurus,Indonesia,"SDPoint,PenidaIsland,nearBali",Reef,marine,0-17m,,8.668333307902,115.49166666667
Chaetodontoplus caeruleopunctatus,Philippines,"PadreBurgos&LimasawaIsl.,SouthernLeyte,Philippines",Reef,marine,7-10m,scarce (very unlikely),95.616666666667,260.95
Chaetodontoplus mesoleucus,Malaysia,"ChebehIsland,nearTiomanIsland",Reef,marine,0-24m,,2.9266666412354,104.09166666667
Chaetodontoplus mesoleucus,Malaysia,"MonkeyBay,TiomanIsland",Reef,marine,0-5m,,2.85,104.15166667302
Channa asiatica,HongKong,AberdeenReservoir,Lake,freshwater,2-4m,scarce (very unlikely),22.333333333333,114.16666666667
Channa asiatica,HongKong,AberdeenReservoir,Lake,freshwater,2-4m,occasional (usually not seen),22.333333333333,114.16666666667
Channa lucius,Indonesia,"Pelalawan,NearKamparbridge",Swamp,freshwater,0-1m,common (usually seen),0.35799999237061,101.91666666667
Channa maculata,HongKong,PokFuLamReservoir,Lake,freshwater,3-5m,occasional (usually not seen),22.333333333333,114.16666666667
Channa micropeltes,Malaysia,"KeneringLake,AirGanda.",Lake,freshwater,,abundant (always seen in some numbers),5.2554999987284,101.55416666667
Channa micropeltes,Malaysia,"TemenggorLake,Banding.",Lake,freshwater,,common (usually seen),5.6421666463216,101.99283332825
Channa micropeltes,Singapore,"JurongFrogFarm,LimChuKang",Pond,freshwater,1-2m,common (usually seen),1.425,103.71333332062
Channa micropeltes,Singapore,"JurongFrogFarm,LimChuKang",Pond,freshwater,1-2m,common (usually seen),1.425,103.71333332062
Channa striata,Singapore,Kranjimarshes,Swamp,freshwater,0-1m,scarce (very unlikely),1.428333346049,103.73666667938
Channa striata,Singapore,PandanCanal,River,freshwater,1-3m,scarce (very unlikely),1.3126666704814,103.74916667938
Channa striata,Singapore,WeedyditchnearPunggolroad,River,freshwater,0-m,occasional (usually not seen),1.4100000063578,103.91166667938
Chauliodus sloani,Italy,tirreno,,marine,,,38.133333333333,15.083333333333
Chaunax pictus,Ireland,"GrandSole,ICESVIIj",Sea,marine,622-620m,scarce (very unlikely),50.116666666667,11.183333333333
Cheilinus chlorourus,Indonesia,"Tugu,PenidaIsland,nearBali",Reef,marine,0-22m,,8.671666653951,115.54166666667
